,match_id_x,year_x,slam_x,match_num_x,player1,player2,logit_elo_538_prob,logit_elo_prob,logit_elo_diff_prob,logit_elo_diff_538_prob,match_prob_kls,match_prob_kls_JS,match_prob_sf_kls,match_prob_sf_kls_JS,match_prob_adj_kls,match_prob_adj_kls_JS,elo_prob,elo_prob_538,sf_elo_prob,sf_elo_prob_538
0,2012-wimbledon-1101,2012,Wimbledon,1101,Novak Djokovic,Juan Carlos,0.880984731289,0.9019354909280001,0.94682494082,0.9163328718479999,0.890351211895,0.881994386776,0.5,0.500000000001,0.9603964120399999,0.959740160961,0.962554571241,0.949976147315,0.729667025563,0.8156945580949999
1,2012-wimbledon-1102,2012,Wimbledon,1102,Ryan Harrison,Yen Hsun,0.486372368549,0.48300345253999993,0.5223974962969999,0.538948544143,0.452756581798,0.454828623151,0.49025338648199995,0.49264635406400004,0.488220614595,0.48854915538800003,0.5196937343720001,0.5392142936819999,0.427292785245,0.39808224937
2,2012-wimbledon-1103,2012,Wimbledon,1103,Benjamin Becker,James Blake,0.523473557241,0.525795475883,0.488217500757,0.45217713195200004,0.509151926923,0.517946766221,0.0821050323647,0.309958991159,0.510209626794,0.510683092552,0.480882510448,0.43137414254100004,0.574085533369,0.628464241044
3,2012-wimbledon-1104,2012,Wimbledon,1104,Sergiy Stakhovsky,Radek Stepanek,,,,,,,,,,,,,,
4,2012-wimbledon-1116,2012,Wimbledon,1116,Ernests Gulbis,Tomas Berdych,0.103286809157,0.101466480495,0.09030901846389999,0.119961210557,0.186007824628,0.19595421259100002,0.0068022026651999995,0.17909821976799997,0.0822691229528,0.0832325652023,0.0662467452325,0.0745141653113,0.149800066057,0.0700113346878
5,2012-wimbledon-1117,2012,Wimbledon,1117,Roger Federer,Albert Ramos,0.9660258424060001,0.963417849228,0.958848883299,0.942369086856,0.913889502607,0.906896965807,0.917513547475,0.798347939165,0.9715779796490001,0.971026602058,0.972134542358,0.9690261141519999,0.954225157354,0.9879325483920001
6,2012-wimbledon-1122,2012,Wimbledon,1122,Grega Zemlja,Josh Goodall,0.751064637007,0.63879191769,0.692845849947,0.829074221892,0.17522728766100001,0.276851887744,0.5,0.5000024921239999,0.629018868095,0.651547204362,0.711092566018,0.8731961116220001,0.535983259213,0.5993431947519999
7,2012-wimbledon-1124,2012,Wimbledon,1124,Paul Henri,Gilles Simon,,,,,,,,,,,,,,
8,2012-wimbledon-1125,2012,Wimbledon,1125,John Isner,Alejandro Falla,0.824625308554,0.7959767301299999,0.852537326509,0.8386844708140001,0.746303815869,0.736574047518,0.995301949788,0.961594323746,0.7586200825280001,0.757630051679,0.8775473679350001,0.882461340767,0.651005224923,0.8120545055320001
9,2012-wimbledon-1127,2012,Wimbledon,1127,Igor Andreev,Oliver Golding,0.808916174285,0.673490234942,0.721109724658,0.855370762703,0.9594580729865,0.702681324889,0.9633020029363,0.753668539657,0.99546306411598,0.9724049063127,0.750573151259,0.9047367197697,0.5790730663770001,0.737263477896
10,2012-wimbledon-1129,2012,Wimbledon,1129,Mikhail Youzhny,Donald Young,0.872857866918,0.855052519568,0.873973095613,0.856393765427,0.666737046085,0.659120491931,0.723216078429,0.67137821372,0.754173718441,0.752621012706,0.9022016298002999,0.9056233240486,0.791278852634,0.9083375701032
11,2012-wimbledon-1132,2012,Wimbledon,1132,David Nalbandian,Janko Tipsarevic,0.5524721170970001,0.503201014716,0.410807366431,0.459983610183,0.296091931885,0.299206465204,0.34815494384900003,0.465496410103,0.222731311761,0.22325170395,0.39353576273400004,0.441013185418,0.631478912651,0.68650046156
12,2012-wimbledon-1133,2012,Wimbledon,1133,David Ferrer,Dustin Brown,0.9470516865896,0.9399585182608,0.9687774450001,0.9634784484173,0.9391112555946,0.8973553100689999,0.999615968144984,0.988525782576,0.9794977948655,0.9769074503305,0.9806075500089,0.9839111546054,0.808575684773,0.9226082956797
13,2012-wimbledon-1136,2012,Wimbledon,1136,Jamie Baker,Andy Roddick,0.07541342765400005,0.10616887134700004,0.13815847772300005,0.096763617774,0.444652950525,0.42236670559199996,0.11237219183300007,0.18804042442399993,0.2333786518690001,0.235915574064,0.11347405187000004,0.06037660745600004,0.09188955004499999,0.044391444705000116
14,2012-wimbledon-1140,2012,Wimbledon,1140,Robin Haase,Juan Martin,0.135865640917,0.139425113244,0.08726872815539999,0.10295559151900001,0.19849810148400002,0.207177855982,0.163040535096,0.308733825591,0.0973728290979,0.09856812103530001,0.0636553816202,0.0610211909741,0.299689031342,0.18310955377799998
15,2012-wimbledon-1145,2012,Wimbledon,1145,Kevin Anderson,Grigor Dimitrov,0.493985685646,0.535935111307,0.585470729057,0.542781924899,0.643324845077,0.639621976139,0.38181332777,0.396567006138,0.6366344939799999,0.6363243142270001,0.602295027065,0.562404009845,0.46145330805600004,0.42327845198899994
16,2012-wimbledon-1148,2012,Wimbledon,1148,Nikolay Davydenko,Andy Murray,0.12249108117900001,0.12319747222,0.159196737605,0.19623478046700002,0.142012642254,0.150656610494,0.654613711486,0.578105508744,0.060214437618899996,0.06113349154069999,0.128678680771,0.142651803386,0.10376035615599999,0.047565615997199995
